1567068325463.0, 1567068325463.0, 0, runstride
1567068325563.0, 100.0, 1, runstride
1567068325905.0, 342.0, 2, runstride
1567068326106.0, 201.0, 3, runstride
1567068326466.0, 360.0, 4, runstride
1567068328940.0, 2474.0, 5, runstride
1567068329626.0, 686.0, 6, runstride
1567068330328.0, 702.0, 7, runstride
1567068331373.0, 1045.0, 8, runstride
1567068333986.0, 2613.0, 9, runstride
1567068335453.0, 1467.0, 10, runstride
1567068336193.0, 740.0, 11, runstride
1567068336917.0, 724.0, 12, runstride
1567068338050.0, 1133.0, 13, runstride
1567068338415.0, 365.0, 14, runstride
1567068339521.0, 1106.0, 15, runstride
1567068342146.0, 2625.0, 16, runstride
1567068343696.0, 1550.0, 17, runstride
1567068344541.0, 845.0, 18, runstride
1567068344944.0, 403.0, 19, runstride
1567068345046.0, 102.0, 20, runstride
1567068345228.0, 182.0, 21, runstride
1567068345868.0, 640.0, 22, runstride
1567068346331.0, 463.0, 23, runstride
1567068346432.0, 101.0, 24, runstride
1567068346913.0, 481.0, 25, runstride
1567068347013.0, 100.0, 26, runstride
1567068348120.0, 1107.0, 27, runstride
1567068348581.0, 461.0, 28, runstride
1567068348681.0, 100.0, 29, runstride
1567068349141.0, 460.0, 30, runstride
1567068349221.0, 80.0, 31, runstride
1567068349783.0, 562.0, 32, runstride
1567068350266.0, 483.0, 33, runstride
1567068350346.0, 80.0, 34, runstride
1567068350929.0, 583.0, 35, runstride
1567068351331.0, 402.0, 36, runstride
1567068351495.0, 164.0, 37, runstride
1567068351956.0, 461.0, 38, runstride
1567068352542.0, 586.0, 39, runstride
1567068353106.0, 564.0, 40, runstride
1567068353206.0, 100.0, 41, runstride
1567068353688.0, 482.0, 42, runstride
1567068353788.0, 100.0, 43, runstride
1567068354253.0, 465.0, 44, runstride
1567068354393.0, 140.0, 45, runstride
1567068354556.0, 163.0, 46, runstride
1567068354776.0, 220.0, 47, runstride
1567068354936.0, 160.0, 48, runstride
1567068355338.0, 402.0, 49, runstride
1567068355498.0, 160.0, 50, runstride
1567068355898.0, 400.0, 51, runstride
1567068356038.0, 140.0, 52, runstride
1567068356506.0, 468.0, 53, runstride
1567068356606.0, 100.0, 54, runstride
1567068357006.0, 400.0, 55, runstride
1567068357168.0, 162.0, 56, runstride
1567068357368.0, 200.0, 57, runstride
1567068357608.0, 240.0, 58, runstride
1567068357708.0, 100.0, 59, runstride
1567068358231.0, 523.0, 60, runstride
1567068358838.0, 607.0, 61, runstride
1567068359238.0, 400.0, 62, runstride
1567068359398.0, 160.0, 63, runstride
1567068359938.0, 540.0, 64, runstride
1567068360501.0, 563.0, 65, runstride
1567068361067.0, 566.0, 66, runstride
1567068361533.0, 466.0, 67, runstride
1567068361633.0, 100.0, 68, runstride
1567068362075.0, 442.0, 69, runstride
1567068362197.0, 122.0, 70, runstride
1567068362601.0, 404.0, 71, runstride
1567068362761.0, 160.0, 72, runstride
1567068363223.0, 462.0, 73, runstride
1567068363323.0, 100.0, 74, runstride
1567068363806.0, 483.0, 75, runstride
1567068363886.0, 80.0, 76, runstride
1567068364468.0, 582.0, 77, runstride
1567068364951.0, 483.0, 78, runstride
1567068365031.0, 80.0, 79, runstride
1567068365615.0, 584.0, 80, runstride
1567068366015.0, 400.0, 81, runstride
1567068366196.0, 181.0, 82, runstride
1567068366638.0, 442.0, 83, runstride
1567068366738.0, 100.0, 84, runstride
1567068367200.0, 462.0, 85, runstride
1567068367281.0, 81.0, 86, runstride
1567068367481.0, 200.0, 87, runstride
1567068367762.0, 281.0, 88, runstride
1567068367863.0, 101.0, 89, runstride
1567068368346.0, 483.0, 90, runstride
1567068368426.0, 80.0, 91, runstride
1567068369016.0, 590.0, 92, runstride
1567068369498.0, 482.0, 93, runstride
1567068369598.0, 100.0, 94, runstride
1567068370161.0, 563.0, 95, runstride
1567068370441.0, 280.0, 96, runstride
1567068370661.0, 220.0, 97, runstride
1567068370741.0, 80.0, 98, runstride
1567068371305.0, 564.0, 99, runstride
1567068371868.0, 563.0, 100, runstride
1567068372455.0, 587.0, 101, runstride
1567068372936.0, 481.0, 102, runstride
1567068373037.0, 101.0, 103, runstride
1567068373638.0, 601.0, 104, runstride
1567068374023.0, 385.0, 105, runstride
1567068374565.0, 542.0, 106, runstride
1567068375656.0, 1091.0, 107, runstride
1567068376861.0, 1205.0, 108, runstride
1567068377121.0, 260.0, 109, runstride
1567068377401.0, 280.0, 110, runstride
1567068378001.0, 600.0, 111, runstride
